,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
3596,Townsend,Philadelphia,My new favorite Center City restaurant! Great for any occasion.,5,5.0,5.0,5.0,2020-01-23 00:00:00.000000,False,JoAnn,37
3597,Townsend,Philadelphia,Went for restaurant week and both got short rib both were overcooked/tough but one was significantly more overcooked and dry. Wasnt worth sending back cause than not eating at same time. Everything else was good,3,3.0,4.0,5.0,2020-01-22 00:00:00.000000,True,GerardR,2
3598,Townsend,Philadelphia,The food was delicious and the service was fast.  I will be going back to Townsend restaurant in the near future.  Highly recommend.,5,5.0,5.0,5.0,2020-01-22 00:00:00.000000,False,LorraineF,3
3599,Townsend,Philadelphia,With reservation I would recommend but also realize this was RW.,3,3.0,4.0,3.0,2020-01-21 00:00:00.000000,True,Adam,20
3600,True Food Kitchen - Chicago,Nashville,Great experience at every TFK Ive been to (3 cities).,5,5.0,5.0,3.0,2020-07-29 09:47:21.386857,False,OpenTable Diner,1
3601,True Food Kitchen - Chicago,,Excellent!Fav restaurant in Chicago,5,5.0,5.0,5.0,2020-07-29 09:47:21.389656,False,OpenTable Diner,1
3602,True Food Kitchen - Chicago,Chicago,"I love this place. Great, laid back environment; great for social distancing. Great food, service is outstanding!",5,5.0,5.0,5.0,2020-07-29 09:47:21.393278,False,lisadee,2
3603,True Food Kitchen - Chicago,Chicago,Great experience,5,5.0,5.0,5.0,2020-07-29 09:47:21.396377,False,OpenTable Diner,1
3604,True Food Kitchen - Chicago,Chicago,It was a good experience and was able to sit outside,4,4.0,5.0,5.0,2020-07-29 09:47:21.399406,True,CortezH,7
3605,True Food Kitchen - Chicago,Denver,"Felt very safe here eating during the pandemic. Food was great! I have gluten, dairy, and shellfish dietary restrictions. I felt like I had great options to choose from. I love that the menu is based on an anti-inflammatory diet. Cant wait to go back!",5,5.0,5.0,5.0,2020-07-29 09:47:21.401734,False,MaryD,1
3606,True Food Kitchen - Chicago,,delicious healthy food in a wonderfully casual but classy setting,5,5.0,5.0,5.0,2020-07-29 09:47:21.404872,False,LeyaC,1
3607,True Food Kitchen - Chicago,Chicago,"Delicious food and friendly, impeccable service as always.",5,5.0,5.0,5.0,2020-07-16 00:00:00.000000,True,OpenTable Diner,1
3608,True Food Kitchen - Chicago,London,We had a great meal and felt safe with the COVID precautions- I feel that this place is doing a great job!,5,5.0,5.0,5.0,2020-07-12 00:00:00.000000,True,OpenTable Diner,1
3609,True Food Kitchen - Chicago,Chicago,I loved True Food Kitchen! Awesome menu and the outdoor seating was very quaint. Drinks and dessert were also on point!,5,5.0,4.0,5.0,2020-07-11 00:00:00.000000,False,1913AD,5
3610,True Food Kitchen - Chicago,Chicago,Had a good time,4,5.0,5.0,4.0,2020-07-11 00:00:00.000000,False,OpenTable Diner,2
3611,True Food Kitchen - Chicago,,Didnt feel totally safe but Im very careful. Tried a new dish snd didnt like it. Neither of these were the restaurants fault.,4,4.0,4.0,4.0,2020-07-10 00:00:00.000000,False,OpenTable Diner,1
3612,True Food Kitchen - Chicago,Chicago,As before  True Food never disappoints.The food is delicious as well as healthy.Great staff cool vibe!Five Star,5,5.0,5.0,5.0,2020-07-10 00:00:00.000000,True,BobF,5
3613,True Food Kitchen - Chicago,Chicago,Loved the food and safety precautions,5,5.0,5.0,5.0,2020-07-06 00:00:00.000000,False,OpenTable Diner,2
3614,True Food Kitchen - Chicago,Chicago,Felt safe dining at outdoor area. Water came in carafe for the table. Contactless payments. Hand sanitizer on every other table.,5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,True,LadyB,7
3615,True Food Kitchen - Chicago,Austin,"Service was timely, food delicious and you did not even get any feel of Covid restrictions! Well done.",5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,False,OpenTable Diner,1
3616,True Food Kitchen - Chicago,San Francisco,"Dined outside and we could hardly hear our own conversation due to street noise, racing cars, homeless guys begging food from our plates and sirens. Not restaurants fault. We wont be back on a weekend. Food and service was good.",4,5.0,5.0,3.0,2020-07-03 00:00:00.000000,True,BetsyM,3
3617,True Food Kitchen - Chicago,Chicago,Amazing service. Apps were outstanding. Main courses were decent.,4,4.0,5.0,5.0,2020-07-03 00:00:00.000000,True,Wildkits,1
3618,True Food Kitchen - Chicago,Miami,Great food and environment,5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,False,DerrickS,2
3619,True Food Kitchen - Chicago,Minneapolis,"Great customer service, even with covid 19 the food was awesome and staff was friendly.",5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,False,Jsss,1
3620,True Food Kitchen - Chicago,Chicago,"The service was great, and the food was outstanding.",5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,True,KarenG,2
3621,True Food Kitchen - Chicago,Chicago,True Food was a great way to social distance and eat outside. They took care to keep tables at least 6 feet apart and had hand sanitizer readily available. The salads are always tasty and unusual.,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,False,JKT1,5
3622,True Food Kitchen - Chicago,Chicago,Great alfresco spot with seating off the sidewalk.  Service was attentive and personal. Good and healthy food!,4,4.0,4.0,4.0,2020-06-27 00:00:00.000000,False,TAMA,19
3623,True Food Kitchen - Chicago,,"Very good food, on the healty side but with options for every taste to choose.",5,5.0,5.0,3.0,2020-06-27 00:00:00.000000,False,ParisK,1
3624,True Food Kitchen - Chicago,Chicago,Food is always healthy and fresh. Staff are always friendly too!,5,5.0,5.0,4.0,2020-06-26 00:00:00.000000,False,BridgetD,1
3625,True Food Kitchen - Chicago,Chicago,The quinoa Teriyaki dish hardly has any quinoa.,3,2.0,2.0,5.0,2020-06-25 00:00:00.000000,True,TheNutritarian,7
3626,True Food Kitchen - Chicago,Chicago,Great vegan options... Delicious flavors,5,5.0,5.0,5.0,2020-06-24 00:00:00.000000,False,OpenTable Diner,1
3627,True Food Kitchen - Chicago,Chicago,Always love the food and ambiance. Fresh healthy choices but pretty overpriced for the meat add ons. I feel like you go for the chill vibes with some healthy tasty options. Expect to spend though.,4,5.0,5.0,5.0,2020-06-24 00:00:00.000000,True,RachelleP,7
3628,True Food Kitchen - Chicago,Chicago,The service is great and the seasonal drinks were delicious. We only had apps. The flat bread was amazing but the edamame guacamole was not the best.,4,4.0,5.0,5.0,2020-06-23 00:00:00.000000,False,JocelynE,1
3629,True Food Kitchen - Chicago,Chicago,We are regulars at true food. My daughter and I both commented we didnt know if there was a new shop or something had changed with the cooking. We order the new appetizer the lettuce wrap made with jackfruit. It was very salty.I ordered the shrimp tacos in a lettuce wrap. There were two small tacos and nothing really on the side  except a small side of lettuce. A far change from their fish taco that used to be on the menu. I feel like the prices have gone up the portions have gone down and so has the quality of the food. The concept of the restaurant is amazing and it used to be one of our favorite spots for lunch or a quick dinner.,4,3.0,5.0,4.0,2020-06-18 00:00:00.000000,True,Debis03,35
3630,True Food Kitchen - Chicago,,Really good and healthy options. Great for Vegan and gluten free options!,5,5.0,5.0,5.0,2020-06-17 00:00:00.000000,False,OpenTable Diner,1
3631,True Food Kitchen - Chicago,Chicago,"I love true food but this time was not their best effort. We asked for gluten-free pitas and were given regular pita chips. After we asked multiple times the waiter finally came back and said that he did accidentally give us regular. Couldve been a big issue had we eating them without questioning him. Our bill was incorrect, our pizza was not cut all the way through. Lots of issues and Im hoping they work through this challenging time because its one of my favorite restaurants.",3,3.0,1.0,3.0,2020-06-16 00:00:00.000000,True,Ms16,17
3632,True Food Kitchen - Chicago,Chicago,"Samantha, our server, was extremely professional and  aware of our needs while maintaining new standards.",4,4.0,5.0,4.0,2020-06-14 00:00:00.000000,False,MARGIEG,5
3633,True Food Kitchen - Chicago,Chicago,"Great service, very clean, social distance guidelines in place",5,5.0,5.0,5.0,2020-06-14 00:00:00.000000,True,annet,1
3634,True Food Kitchen - Chicago,Chicago,"Great re-opening experience. Everything was excellent. Food, service, spacing of the tables. We felt very comfortable.",5,5.0,5.0,5.0,2020-06-13 00:00:00.000000,True,OpenTable Diner,1
3635,True Food Kitchen - Chicago,Chicago,Great place,5,5.0,5.0,5.0,2020-06-13 00:00:00.000000,True,MatthewG,1
3636,True Food Kitchen - Chicago,Chicago,"We enjoyed our dinner with this restaurant, wade selection of Gluten Free meals. I love their Grass Feed Burger and Sweet Potatoes Fries. A must try if ever in the area, we are definitely dine here again.",4,4.0,4.0,4.0,2020-06-12 00:00:00.000000,True,OpenTable Diner,57
3637,True Food Kitchen - Chicago,Chicago,Always great and attentive service ...drinks and food fresh and tasty. Outdoor option is such a treat.,5,5.0,5.0,5.0,2020-06-11 00:00:00.000000,True,OpenTable Diner,38
3638,True Food Kitchen - Chicago,Chicago,"Unfortunately, the lettuce in my lunch salad was wilted and even slimy in spots. Not appetizing at all. Outdoor seating could have been better with the addition of flowering plants in the planters next to the tables, and street noise made conversation difficult. Overall, not the experience I used to enjoy at TFK.",3,2.0,4.0,2.0,2020-06-11 00:00:00.000000,True,JulieT,9
3639,True Food Kitchen - Chicago,Chicago,"Food was good.  Servers and other employees were nice.  Only issue was that hostess had her mask pulled down below her nose at all times and sometimes below her mouth, too.  This is not acceptable during COVID times and especially not when all customers need to wear mask (I am happy to do this) but you are speaking with and seated by someone who doesn't have their mask on properly.  Hopefully mgmt. will correct this.",4,4.0,4.0,4.0,2020-06-11 00:00:00.000000,True,Shopgirl312,206
3640,Uchi - Dallas,,I've been wanting to try this restaurant for awhile. Glad we did. Sushi was excellent. Waitstaff had excellent recommendations for food and drinks.,5,5.0,4.0,5.0,2020-07-29 09:47:31.929422,False,RachelM,1
3641,Uchi - Dallas,,"The food quality and taste were great, service was awesome. So we have a high rating.  Unfortunately, my boyfriend has celiac disease and everything we were ordering was supposed to be done so to avoid gluten, but he had a major reaction the next day, which tells us some of the dishes us gluten in them.  Need to be more careful.  Due to this issue, it will be hard to eat there again.",5,5.0,5.0,4.0,2020-07-29 09:47:31.932887,False,Sunggi,1
3642,Uchi - Dallas,,"Great experience with a knowledgeable, quick server who offered wonderful recommendations and really knew the menu.",5,5.0,5.0,4.0,2020-07-29 09:47:31.936511,False,OpenTable Diner,1
3643,Uchi - Dallas,Houston,"Food and service are always good at Uchi, but I wasn't happy that I reserved an outdoor table due to COVID, and when I arrived the host took it upon himself to sit us inside anyways. When I inquired he said he thought we wouldn't like the table outside, even though we weren't even asked our opinion. I went outside and asked the waiter if I could move and he said yes so we ended up moving. The point: if someone reserves an outdoor table at least offer it to them before you switch their seating option, especially during COVID because we are only eating at restaurants with outdoor seating.",4,5.0,3.0,4.0,2020-07-29 09:47:31.940104,True,ARenee,2
3644,Uchi - Dallas,Dallas,Great food. My husband and I went here for the first time last week. Really enjoyed ourselves. Megan was our server and she was great for recommendations. Edamame is amazing.,5,5.0,5.0,5.0,2020-07-29 09:47:31.942422,False,RebeccaS,2
3645,Uchi - Dallas,,"Uchi lived up to the hype! It was an amazing meal, and our server, Bryan, was absolutely fabulous.",5,5.0,5.0,5.0,2020-07-29 09:47:31.945395,False,Emily,1
3646,Uchi - Dallas,,"We were quickly seated upon arrival for our reservation. Our waiter, James was polite and welcoming which I wouldnt expect anything less. My date and I ordered the 10-course tasting  ultimate chefs choice and it was nice that James asked questions about our likes and dislikes and what we enjoy more of. James also asked if it was okay to have other people bring out the dish and/or pick up the plates. I was absolutely fine with the question but found it made the dining experience with different servers less personal by the end of the night. The other staff that brought the plates were polite but I wish they took the time to elaborate on the meal(s) instead of making a rushed dull statement; it would have made the omakase experience more polished. James checked on us often but Im still puzzled why there are numerous people to drop off and pick up the plates. Its a small concern since the tip was between 18%-20% on Omakase pricing and Im not sure if its split among those who approached our table or strictly our server; it seems like a team effort. Overall, James is really great. The dining experience is nice; I enjoyed having the lights dimmed for a while then lighting up the room which shifted the ambiance. The lighting seemed to rotate every time a new plate arrived to our table which set the mood for the new tasting. (Not sure if that's on purpose or if it was coincidence.",4,4.0,3.0,4.0,2020-07-29 09:47:31.948827,False,SamanthaR,1
3647,Uchi - Dallas,Yosemite,Delicious meals and cocktails! Best happy hour in Dallas!,5,5.0,5.0,5.0,2020-07-29 09:47:31.952527,False,OpenTable Diner,1
